Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-10-10,8367.768047591624,3542.0214157073533,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-11,6913.149665569928,5286.465528345832,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-12,7362.099657256456,5502.006222918897,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-13,9721.550195569162,5119.982551378559,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-14,6285.471092237133,6454.344575581972,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-15,8452.86831493975,4081.6458736345503,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-16,5644.914320973921,5672.652156172662,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-17,9435.399284198853,5373.578351078938,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-18,7197.959865364889,4078.112567331078,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-19,8601.9670484227,6444.5934331015,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-20,9067.81361536248,5332.605690432658,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-21,6481.143497245688,3267.0206526487327,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-22,7493.630395067233,5863.345335460611,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-23,6302.685221072952,4606.460181545638,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-24,9325.941736416034,4315.809039932499,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-25,6828.720431260574,3473.207315545668,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-26,5235.384438289638,6952.761782347932,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-27,8886.964819727516,3543.004316171758,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-28,5393.753868985824,6246.041369188273,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-29,7482.05051183238,3600.763028345682,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-30,8580.083908431263,5936.549556108275,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-31,7195.568039217669,4309.44086862886,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-01,5147.704150278874,4241.27390543193,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-02,5531.100170602782,6535.143800464054,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-03,8891.361894508442,5381.898509272232,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-04,5210.999793233892,6190.387203720889,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-05,9549.594321780318,4499.348293465311,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-06,7540.697841253486,4826.220759367452,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-07,7819.001103476515,4504.815134951879,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-08,9758.521287382388,6141.949730865985,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-09,8714.612180957864,5072.585100290158,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-10,9910.961776538148,4199.228777643695,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-11,9172.351253255449,3672.174821562597,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-12,5672.879412343714,6665.146803998521,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-13,7575.886931467196,4435.986689127714,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-14,9319.931896941482,5313.487599340945,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-15,9671.213390382767,5930.768962820164,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-16,8526.172987782888,3206.711457575724,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-17,6980.035232750364,5023.5582101325845,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-18,5032.305188576727,3310.0353331941633,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-19,8056.971023158212,3194.8045189182126,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-20,8817.072639066237,5241.9604052708,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-21,7662.142611431782,5068.089667394277,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-22,7624.6097106414745,4945.569316448934,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-23,6788.448188457321,6873.020776315141,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-24,8486.56215093736,5137.764318148573,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-25,8418.448081828492,4164.862156124107,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-26,5196.487261525672,4931.57288342554,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-27,7873.880034387099,5762.264215984882,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-28,5918.673837873921,6664.791121482371,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-29,7494.861782830437,3742.5887651644803,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-30,9395.852982457869,6603.526510171384,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-01,9749.800126456657,5959.6358909865485,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-02,6471.762237899442,5717.39916453056,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-03,5081.444895952857,3821.7953867880124,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-04,8991.298578744998,5903.40831588342,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-05,6219.830852148147,3247.305220182394,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-06,8248.531198646797,5895.667300976382,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-07,7701.682450104801,3651.164003815927,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-08,9552.8187090395,5163.13577757115,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-09,8792.111893387411,3888.4682222168713,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-10,5489.9871246342955,4606.500401296638,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-11,5395.857194054093,6187.42086252545,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-12,9683.238542536055,5165.639109252959,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-13,5278.015270457474,5027.962820527448,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-14,6671.802943012486,5462.737619933769,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-15,6623.368261669177,3277.0721049482504,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-16,6760.860968215227,6801.238909225551,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-17,5260.322641561003,4457.164398604313,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-18,8652.282190397973,3784.302036813931,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-19,7036.445186376859,3847.3478134232505,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-20,7039.8012896165255,3372.290387359208,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-21,9286.416214909143,5636.671909685043,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-22,5387.500897704037,6629.190568582328,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-23,8745.896624899235,5142.863917600713,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-24,6503.242896817662,3433.047015800208,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-25,6327.521946397557,3193.012046883835,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-26,9000.752501192159,3854.654498516685,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-27,7291.913255649553,5069.352148632867,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-28,9479.83999774536,4650.629638701647,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-29,8227.248742216403,6239.438315973586,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-30,8166.282691900956,5666.809896354875,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-31,9468.317234487233,3247.2368187133698,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-01,7188.958681811347,3904.8224403806207,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-02,6778.998365530455,5294.092051344576,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-03,6351.12206759807,4049.450045973268,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-04,6488.86881576739,5494.704653761665,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-05,6333.97168827649,6195.481187600161,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-06,7149.952663110282,5055.774989156298,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-07,9377.425633428262,3189.7535182403103,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-08,7364.309793974427,6795.768946454199,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-09,6695.320176452973,5040.773882634212,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-10,7707.4506711455115,3647.373055184216,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-11,9731.357802045663,4639.543763577202,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-12,9567.699529636298,4907.198630481942,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-13,5308.143648749609,5613.105363470272,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-14,9963.143125064757,3590.426120298241,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-15,9739.797422215695,5459.349227497758,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-16,5937.792069053415,3932.0872342355487,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-17,9167.12418178943,4622.804293674418,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-18,8062.444299334571,3367.3817901688553,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-19,7890.619258137967,3618.02863036692,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-20,5128.685242786586,5580.450353111448,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-21,8322.23036535105,4158.031346702335,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-22,8791.38744182033,3662.360845480812,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-23,6607.672435592906,4070.949899236966,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-24,7675.0636877765155,4956.4066610927575,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-25,7715.351156377102,5543.918256008649,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-26,6628.30471076716,3040.665023749601,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-27,7854.861520120714,4486.476763638742,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-28,7264.19361001521,6582.555521734728,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-29,7186.383936797718,5953.393223555794,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-30,9668.478198307483,5401.707953490446,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-31,7743.158810374229,4205.145386227798,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-01,8206.413755731755,4684.820962536757,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-02,8873.474995725826,5074.10814736497,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-03,5809.971230420336,5144.989774287993,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-04,7682.586446181618,3216.9289653519563,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-05,5173.062616937694,5875.006293914092,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-06,8557.10009574605,5043.648519889493,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-07,8171.437133034615,6159.6390767476705,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-08,7395.016389482571,5836.425021220517,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-09,7363.551999932137,6269.397081439751,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-10,7072.46232889371,6150.987692130333,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-11,6015.592415770861,4888.220282006307,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-12,7016.298006985046,5853.040819084574,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-13,7765.1513708204275,6262.682882744401,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-14,6824.139542982522,4421.709278811878,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-15,5325.58331963232,3660.498894375738,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-16,6421.409568456242,6808.452498357818,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-17,8210.555524096668,3130.3240036469842,Coles,1,1
2,"2 Random Street, VIC",VIC,2023-01-01,7849.642926749324,6051.198034380486,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-02,6913.202180018529,4842.836794031202,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-03,9766.173429716073,3365.3544135382463,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-04,8770.481842000447,3156.8029614969164,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-05,8323.797915531515,3089.031543382022,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-06,9258.56680751933,3371.751848566076,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-07,7943.289736235056,6433.738729242301,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-08,7014.438079759015,5008.597495070053,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-09,6369.3493589653435,4352.685376167947,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-10,6679.3680233005925,5258.524855922806,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-11,6938.678690432357,3517.045077574477,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-12,7096.580055088959,6934.266817439328,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-13,7270.618375691743,4221.539620212616,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-14,5124.0646183151875,6250.9637806276205,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-15,5729.603210480941,5528.7678611484225,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-16,5170.7770506498455,6795.0413676244625,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-17,8723.728718381037,3683.0856312173228,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-18,8279.245713463775,3734.037816476391,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-19,8096.417997372228,6915.913866581482,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-20,8163.273144472561,4029.5720864826535,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-21,8730.313362396288,6272.674180201174,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-22,8566.258994287917,5177.683058151451,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-23,5002.674911370033,5188.122451658861,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-24,8348.756181791152,3070.193015886483,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-25,5497.2343653027865,4888.153812720249,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-26,8982.445622511941,4853.03986298244,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-27,7686.69568997382,5850.241210066514,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-28,9004.805377198574,4087.1323269525815,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-29,9798.568815959447,6148.808228467236,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-30,8966.408873017648,5283.258231544753,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-31,5666.913068221166,5967.621353400713,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-01,6567.4980551754325,6638.979802751505,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-02,8020.635367804893,5498.571013044361,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-03,9003.230197473766,3224.091458301179,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-04,5642.581660164868,3099.1668148900712,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-05,6188.230520942383,4024.084181579312,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-06,5026.457255737865,6389.823502826295,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-07,9687.724900248177,6290.683617383478,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-08,5125.966685180972,6814.316427638652,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-09,5653.467976223404,6107.829058138871,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-10,8538.838143035293,4912.860819753389,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-11,7723.319620414225,4121.709547227562,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-12,5768.114104747361,3231.9091941368424,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-13,5680.496213909741,3292.733730392191,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-14,6406.844303565964,4097.664969236419,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-15,8213.504429908455,4694.055550360135,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-16,5730.24186561327,6052.332469232797,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-17,5432.913050806866,5962.788785593102,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-18,5287.265914426224,4486.567313739371,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-19,8568.162818198893,6853.734494879536,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-20,6273.1050922821905,5501.5401389784965,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-21,6974.554190262452,5966.609735621989,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-22,8175.0020360957005,4419.070750338584,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-23,5892.152912299596,4639.33041346297,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-24,6210.528405811556,4365.300168132208,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-25,7089.785340410155,3491.248900422152,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-26,8004.634439451071,5399.173737412593,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-27,9537.628213467444,6861.390705529924,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-28,9755.672376968776,5415.961837534855,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-01,7067.342431365425,6139.673500625972,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-02,6934.585369288391,5310.765473510939,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-03,9929.041610597033,3417.7504224941213,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-04,9374.093181111904,5286.10348172514,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-05,9001.332783544502,3808.339728183517,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-06,8080.2259298995905,3918.6750322619537,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-07,6851.328304771032,3420.7560110304985,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-08,7828.90070980466,3228.299275583119,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-09,7349.784420423541,4585.725055362935,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-10,6842.771136997525,4673.675836950928,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-11,6874.228659239499,5146.145099795384,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-12,7433.45715795954,5270.889821508015,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-13,8062.981150454324,6471.439301086184,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-14,5698.320281081931,5545.326061168197,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-15,9630.444494553365,6884.523436328944,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-16,5126.9539392095185,3480.1763756617243,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-17,6448.604677247657,6230.078232194953,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-18,5062.750123392649,6501.642792554987,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-19,9913.778411372337,6630.201087170421,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-20,7375.549012469695,3030.7205739014353,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-21,8398.584626987056,6871.030783288134,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-22,7847.175000609215,5340.63784036382,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-23,8562.194487408568,5987.010582442936,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-24,9232.000032704727,3641.959089011666,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-25,6563.140697794723,3791.2365673811883,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-26,7962.291892643698,5044.368828556809,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-27,6229.73482320264,6161.780017509566,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-28,5673.285657151001,6993.3191711581,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-29,6895.607461273571,4954.892354543966,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-30,8013.060596292125,4502.558280227845,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-31,8422.773381162531,4408.327079517361,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-01,9841.754271047072,6950.165964987316,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-02,7215.0583781100495,4486.233212427391,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-03,5636.49622984058,3207.7443745329883,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-04,9269.524172098352,3687.708913507262,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-05,5991.023824964175,6965.7730426461185,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-06,5680.7675794037905,6640.39374631938,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-07,5639.326041826102,6264.483258868603,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-08,5159.183885892481,6012.545476859063,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-09,9309.389043809537,4366.276138447174,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-10,8322.647263570921,4697.741363366071,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-11,5249.203178096734,3766.919841159481,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-12,5118.744205420818,6625.755003174465,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-13,5846.232895362043,6534.958207783222,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-14,9972.239152922797,6172.975151650462,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-15,8735.918670018626,6475.380548429479,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-16,8309.148013468344,5864.019094323189,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-17,7097.409100032609,3314.362531430087,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-18,8871.248459396482,3975.3353538350484,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-19,7831.238943813629,3490.9528448407573,Coles,2,1
