Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-10-10,9171.925686166345,4861.444518006743,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-11,5848.49190952221,3513.871765175273,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-12,8017.861469589385,4585.295943204677,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-13,6408.077366373661,5766.879865340878,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-14,5465.752560296611,5350.659521670834,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-15,5343.74140882755,3678.0193390546815,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-16,6533.833844640494,6862.234779184258,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-17,6905.26242527963,3903.6887047705195,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-18,9162.611664997603,5309.510607427933,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-19,9428.783706922342,5527.689279076465,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-20,9400.017948475026,6849.404876666737,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-21,9763.558763544383,6958.731464621542,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-22,5330.585275935115,6696.596399225117,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-23,8847.100994587423,4000.9662066725546,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-24,6691.090802355945,4106.408522249281,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-25,5090.880136517933,4347.653831678446,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-26,6515.99485324604,5339.07013331593,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-27,8821.227287918498,6531.407362049012,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-28,5771.473291396627,4682.699909971308,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-29,8393.022839660109,4070.813247141981,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-30,5428.757738296784,6915.576723458704,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-31,8594.044345707436,5298.4136600440015,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-01,7652.327544820337,3887.763655104324,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-02,7449.407688644385,4978.233694091885,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-03,7738.247126471486,3969.471904413635,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-04,7819.550246730425,3690.455471972977,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-05,5632.896339803005,6999.3671474848525,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-06,6600.552069106494,6994.389359966808,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-07,7942.153050230927,4582.58208915059,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-08,9850.686467827323,3361.7581742008188,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-09,8832.911433696721,5827.625887120637,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-10,8170.614978114301,6887.115365669961,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-11,9279.586634763185,6612.695212460732,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-12,6342.973919880371,4028.4531701778787,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-13,6580.076657708094,6348.110796034309,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-14,7077.613394360436,6127.524122584538,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-15,7740.881739358318,6265.957096764079,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-16,6588.043119212216,5968.509850748933,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-17,8191.5123410521865,4227.283921829299,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-18,7939.356673815038,3091.5069380571995,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-19,9362.881307609685,4109.7170388328395,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-20,9552.253981145956,5406.83253427649,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-21,8177.285235923471,3645.966938057083,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-22,9856.25293429242,5803.14574859055,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-23,6028.106668185539,3506.2803348632488,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-24,8552.485349034247,3930.0575677567185,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-25,5558.116617263071,5162.366141553834,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-26,7607.908844052093,4786.094386371179,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-27,5037.369419254653,3157.784861996569,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-28,9703.870961614495,5783.448316894875,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-29,9015.40586919081,6084.441522058743,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-30,7134.8331071811335,6491.941351914255,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-01,8683.153753379778,4399.791683254568,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-02,7507.553904153884,3067.301000197865,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-03,7388.0398232981515,6966.453408138514,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-04,5625.669976866743,3621.737318734328,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-05,7387.51654277055,5542.169790805896,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-06,9691.799887856792,6222.351708110345,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-07,8729.049464474363,4039.614571158274,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-08,9186.293463902539,3343.379786630567,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-09,9389.186472628364,5282.581338630811,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-10,6299.764761819622,5853.8949160385455,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-11,9454.701268235258,5703.5176865297835,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-12,8335.784806083077,5008.991032406899,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-13,9413.14200027876,3739.6449187106045,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-14,6658.171308471773,4661.890248934076,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-15,8423.762786831205,5323.467544908427,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-16,8074.290192927869,4808.832961229715,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-17,8608.138069128629,5075.136143647313,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-18,5531.988073991663,5745.179305826065,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-19,7406.005491491565,5309.090771373207,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-20,8343.501190729188,5353.905788259704,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-21,9861.702562448856,5583.919539825799,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-22,5633.23549617473,5124.254408756358,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-23,9462.976986075537,6154.066971990962,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-24,8086.214873797081,3035.6034705376023,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-25,9150.109108263783,6077.13258406209,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-26,7105.871750368136,4112.849261378593,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-27,9101.76203609007,3913.56571540965,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-28,6972.058590673788,3267.3908005080234,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-29,9441.927408891026,5012.784054266567,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-30,5742.258031042956,4673.26858062851,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-31,5622.177559996109,3988.9011929689927,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-01,8668.91741230181,4563.603693906889,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-02,9271.539729166512,5116.319487927681,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-03,6961.494271147818,3836.7067072255686,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-04,8142.619349383464,4702.3280206195595,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-05,6008.054064566576,5398.199391566525,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-06,7570.320694705386,4106.059669482578,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-07,7781.611383950222,4120.1912109245495,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-08,7025.19385364456,4698.718659648284,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-09,5444.170034101086,5714.895058798447,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-10,5335.859164407439,5190.750744610343,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-11,6848.043814377897,5044.456024001576,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-12,5461.437051913357,4613.035702414389,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-13,6990.757279057754,4704.616246673169,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-14,9656.737501738811,4020.8582448429806,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-15,7154.125854635201,3797.059776736295,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-16,5362.127051722999,5919.563066352666,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-17,5995.276964887912,4497.796925193718,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-18,6383.732719055436,6076.08206835614,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-19,5489.601070504167,3981.333880714886,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-20,8785.040639724273,6839.2895130962215,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-21,6856.5819326006085,6419.555409621165,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-22,5412.319284301698,5178.481153320475,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-23,5270.8321773191055,5463.312910338715,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-24,6497.613719144443,4007.3273141845643,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-25,9766.10435886085,5085.728021835141,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-26,7467.362289098803,6125.416561573472,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-27,8664.7048341203,5748.900322865509,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-28,7908.151921773507,5343.840124647791,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-29,6537.4400964720935,5831.850495476407,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-30,9904.546473419961,5573.888600548995,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-31,9033.064949165051,5560.277516096439,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-01,8056.280053835376,6581.882400735851,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-02,5993.758937853687,6493.822956032645,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-03,8233.50402032743,4134.790683028743,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-04,7039.703233530548,6573.686826649609,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-05,5339.796737546332,6141.490745594401,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-06,8787.166185026917,6797.655252528055,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-07,5291.259513332795,4152.169257372276,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-08,9364.600209492157,5058.779690913083,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-09,8821.431503191536,3220.1387169649915,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-10,9786.662698638906,6047.366057032681,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-11,8956.460441537223,6206.835363449483,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-12,7303.457086699429,4598.357461663571,Coles,1,1
2,"2 Random Street, VIC",VIC,2023-01-01,5017.7225159462,6504.783648442685,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-02,8036.741615329389,5438.696639167982,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-03,7015.658252784703,3536.199345696021,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-04,5683.318371824903,4173.553262125104,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-05,7624.9760034786805,3207.5282738608325,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-06,7794.37724491581,5589.712562856788,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-07,9501.942790197994,3447.057900662661,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-08,9453.438579743455,3408.1714175924008,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-09,8086.671979273875,6013.643106552587,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-10,5930.810097775293,4263.26291575508,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-11,9235.377482993783,5625.692258981526,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-12,6393.243283742336,6115.814935118471,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-13,8299.505827124643,6033.213792541837,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-14,8656.7116799758,4850.83529771227,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-15,5313.014324896375,5904.414742815799,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-16,6079.9910915210385,3329.096860373653,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-17,7423.6661295392805,5131.308201215399,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-18,6375.572090641534,5098.9753001102,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-19,8768.994885235159,4369.079985621014,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-20,5618.308502430702,6913.744517966052,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-21,7490.10522424446,4598.065489702493,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-22,7789.238608576839,5140.73874547263,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-23,6934.3169783976555,6344.125020530729,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-24,7130.663685048747,3137.1837561566012,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-25,5017.23691119667,4098.165296883441,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-26,6248.915463666042,4547.518761919362,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-27,9756.068137621747,4915.751383671395,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-28,6072.8594623205845,5959.249123198708,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-29,7232.168694225331,3229.1603397139866,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-30,6861.936985447621,3557.437683865542,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-31,5099.677714185454,4611.999086194643,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-01,7713.464456351857,3556.2875615971675,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-02,7224.770431814996,3922.232179421829,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-03,5334.570762400346,4797.868699705421,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-04,5683.194087027918,3101.485090677637,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-05,7313.300808899593,4671.265609463864,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-06,9872.898948823951,6223.232447949808,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-07,6125.959711319338,5823.83811989698,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-08,5811.512908768236,3841.4449585441507,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-09,8581.374392571512,3826.335506270314,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-10,5963.21021298488,3013.2971203112106,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-11,8393.359010451288,5227.069829626049,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-12,5648.415403225249,6178.741761791163,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-13,5816.8688511251985,6726.037616004517,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-14,5989.372368558291,6527.256315281719,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-15,7909.911559307,3381.517737038949,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-16,6241.225329914377,3505.7778004367287,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-17,5153.835979359666,3073.112953540889,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-18,9662.619429359298,6610.819457612577,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-19,6265.605680279914,3403.790841980211,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-20,6032.309089946919,6118.206590642723,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-21,6982.830123738032,5857.753148976175,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-22,6486.606462694093,5578.566668428502,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-23,8527.918180802548,5377.27913657194,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-24,7730.394816416527,4698.719027165686,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-25,7625.627921915608,3715.2800979033527,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-26,9934.03053909021,5390.2248539803995,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-27,5665.375785341436,6111.898909509672,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-28,6724.600740233407,3759.6230649032873,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-01,6907.2810156038295,5947.609416001969,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-02,8522.198644638976,3340.2588232820194,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-03,6385.616686901419,3054.9899809473573,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-04,9640.415011990186,5872.912345283066,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-05,5162.435610172927,4608.830759707662,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-06,5042.7302374701785,3717.9876545009465,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-07,6943.509945913306,3168.6146142826906,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-08,9261.710383530051,3247.9278830643366,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-09,5085.527111962715,4422.841133332573,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-10,8860.90066285745,4572.150623728482,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-11,6841.043446423424,4557.269869684918,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-12,5049.552805503779,3541.4661172778183,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-13,7262.556785060837,6307.765697968625,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-14,7042.2657639451645,3464.9483796099744,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-15,9775.136142347154,6598.1332270275325,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-16,5233.344307811389,3281.8090987757546,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-17,8590.305702185855,5741.66328620477,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-18,6811.122889426998,4677.3235788593,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-19,8410.261546651534,3826.944198041434,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-20,6529.269073729905,3631.197116440153,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-21,7203.96618757778,6405.3248295582,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-22,9286.257561819206,3433.566566437457,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-23,5709.081846592134,6468.531630712373,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-24,7328.335504853393,6406.815453463038,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-25,8186.943965077038,3007.148682102996,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-26,7426.922286147959,6219.741204520638,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-27,9796.831221954184,3181.632072026771,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-28,5792.70741644755,4272.454824542119,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-29,9841.48855916944,3385.23544598151,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-30,9976.362321727325,6238.314694690898,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-31,5862.909463763166,5643.011099188309,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-01,9231.335165137998,3549.943175910452,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-02,5574.157780135986,6342.023924032939,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-03,5573.078250439009,4060.634203965298,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-04,7083.506352646718,6681.555825191225,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-05,9737.510135061166,3145.773273245022,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-06,6813.117135093222,3988.9743645626077,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-07,7406.401197452822,6298.900741197542,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-08,8477.215430640686,5034.062913102865,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-09,9758.135146744255,4174.705508956293,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-10,7826.963635774132,4273.755236115815,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-11,6886.392962187947,3687.9235253082616,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-12,7614.1520305248705,4891.953901232567,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-13,9554.740902815422,3007.8253205450533,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-14,9155.973440370093,5439.835054051833,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-15,7213.2825558783725,3191.6512544956277,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-16,5960.741305710418,3077.5878523901847,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-17,7447.173716410844,6066.093196463879,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-18,9193.309843362997,6168.038870872668,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-19,6926.36890124022,4864.402832738672,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-20,7299.991406422523,3801.0563159363496,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-21,6118.32659167748,6854.092214165679,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-22,9898.349560599003,5125.190554389026,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-23,9950.87406322716,3895.6553464433505,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-24,7260.6052017185575,5163.000201590016,Coles,2,1
