Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-10-10,9079.912045918247,3478.430100549604,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-11,8376.593297077934,4596.4690921530455,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-12,5975.173855704137,4218.740410675717,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-13,5519.574229913835,3889.1798300211917,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-14,9882.078921431526,5130.97537335179,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-15,5929.651282854605,4431.992043509816,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-16,6096.936808143671,6246.435032245041,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-17,8413.593629730123,4193.046089174689,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-18,6095.915873143721,4448.015925640493,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-19,6403.885189816579,4231.106324044142,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-20,6716.390122899415,6052.000071995361,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-21,5589.034912628075,3847.241133151705,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-22,6143.989906101309,3308.787127575653,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-23,5411.836843235226,6218.413285124207,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-24,5498.433441702647,3229.592442252834,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-25,7390.312067211449,5037.518089320729,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-26,6653.922345366258,4111.651531063927,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-27,8838.793696399083,5121.350968615503,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-28,6889.630089680503,5233.919739913237,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-29,7693.637942059088,5793.948474212861,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-30,9299.820583995073,5473.788260004229,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-31,9685.319712142988,6025.171437680572,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-01,9113.42211427106,4711.775727468477,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-02,5223.929317170154,4883.551296899446,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-03,8690.308676736506,3045.4845280972227,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-04,9233.41412376812,3053.2451260878474,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-05,5116.90860986515,5773.803861912595,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-06,7043.4022336625885,5899.519528712107,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-07,5375.319063167472,5000.550749206402,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-08,7011.992973187951,3025.2277374428472,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-09,6602.190568460386,6815.67882350568,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-10,7615.593556260826,6039.507359230909,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-11,9903.23226462678,4583.313427770965,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-12,9865.720700112783,5299.327106060356,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-13,7328.654505979588,3470.0493562745296,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-14,6574.016001076287,5221.01452379054,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-15,7450.1266650326115,5868.823130265169,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-16,6532.489695748618,4549.217787264226,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-17,7635.851678265729,4543.0869620713565,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-18,7425.06229736895,5169.43155920633,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-19,8216.905945818247,3797.727082653803,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-20,6460.2940210123625,6869.059768045017,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-21,9285.036432209297,5397.322786002891,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-22,9782.241507688734,5821.840306089258,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-23,5999.430824212681,6063.979552003666,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-24,9057.353475852486,5482.398907045033,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-25,5026.0601986829515,4731.651770172798,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-26,5326.429129296766,5926.390368306365,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-27,5143.82717829491,5410.070161267981,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-28,6936.260440176787,4091.8321185909977,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-29,8007.5664338891365,6319.92254837767,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-30,5354.815195689935,4647.917500535291,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-01,7725.772477224942,5264.0278339075985,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-02,8857.610438436335,5261.100914182027,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-03,5428.50899474796,4951.42745861633,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-04,6448.829744683937,5918.150528822125,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-05,9895.747000800658,5683.301037300256,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-06,9107.474935378974,5322.398779755695,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-07,7685.813572593532,6167.46759729559,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-08,7614.677105401097,3809.3752223933684,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-09,6972.775241827373,4681.805455787131,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-10,6579.855311054231,3124.061432548744,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-11,7785.257588177001,6206.73863963375,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-12,8285.507959557852,4799.951524631657,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-13,8681.683046913204,4669.257192111641,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-14,5372.379324219647,3639.6859959688777,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-15,7432.481353394469,6592.974376731543,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-16,8639.248754152704,5739.3254556465,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-17,6562.898684488975,3234.7794484500937,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-18,9907.621407978106,4560.907185301605,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-19,9173.768231043301,6646.047105022248,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-20,9558.645044172717,6687.7880994448915,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-21,8499.078988534595,6006.9550754128595,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-22,9432.071793312198,4922.4772571114145,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-23,5895.005996765303,6887.495004356093,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-24,9840.10688287497,3653.4362972332965,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-25,5707.597228369234,3580.3180710283496,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-26,6578.979597763689,6548.734751084549,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-27,9632.746746298006,4026.6590250094587,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-28,8023.366297093495,4474.306836747623,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-29,5432.887667768049,6731.742562358819,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-30,7138.565001710509,4539.5744379611,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-31,8290.939339915685,3003.3055560863877,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-01,5958.662832430755,5518.679848750101,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-02,8930.576831931365,5031.991179005177,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-03,6683.694722857728,5620.314785403867,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-04,6301.040766507922,4069.363629709997,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-05,5130.282055251584,4993.576668549374,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-06,5746.720627588204,6648.525778227775,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-07,8051.8278621634445,3486.6733363193566,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-08,5612.647723581548,4602.138881709754,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-09,9780.099237527722,3650.686926515715,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-10,9562.85360388803,3688.3051530137304,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-11,5140.71863100699,4604.843762470924,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-12,8316.506313186355,5466.976362695513,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-13,8070.688955882661,3049.112701617113,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-14,5913.38200021008,4017.4780401902244,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-15,7074.359201112322,5993.051370547366,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-16,5758.970918212526,4539.1201685649075,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-17,5038.0943827382725,5416.629374657248,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-18,8225.903632662828,5545.709337580323,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-19,6544.7916711833095,3958.268098937365,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-20,9617.208394665757,6010.50374167508,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-21,6392.04822980757,3178.551882117323,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-22,5028.462524417996,3137.4033722783965,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-23,8735.691486580554,3138.1517408222517,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-24,5420.948323043164,3088.8456355029857,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-25,6432.52116426697,4058.4411854691825,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-26,7090.880665229959,3156.8645531422285,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-27,5977.980433128371,5105.397038170171,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-28,5645.645641499632,3676.2657024537843,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-29,9812.180504787766,4116.181206051982,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-30,6907.263343408288,3120.8740867701717,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-31,6372.598910970133,6929.924010598423,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-01,7066.418212550718,5215.361198467504,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-02,6571.436504587546,5544.724262084163,Coles,1,1
2,"2 Random Street, VIC",VIC,2023-01-01,9592.087697924746,3481.189853185944,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-02,9933.671240537162,4664.008323202273,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-03,8071.800137315357,5484.257448144904,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-04,5496.007039544901,4727.331834989532,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-05,6232.578676253952,4642.284943963309,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-06,5948.401809125039,6157.958701234927,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-07,5096.9287144238115,4506.556589240946,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-08,9434.716042065156,5247.926437959119,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-09,5795.040112451927,6759.808059497144,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-10,9810.400027913798,6918.433769523186,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-11,6377.354169429869,5134.173448473277,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-12,5141.210716716588,3748.11799622924,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-13,5251.994626157533,6815.015332835526,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-14,9732.932624486686,4185.905260960357,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-15,7542.434569735801,6347.871428614286,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-16,5976.2814519399835,3766.133491906864,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-17,5190.193881124653,3395.4738561765193,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-18,6507.247451206083,4694.748786237528,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-19,9238.357056090317,4238.874611411832,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-20,9831.567188571938,3242.08489865396,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-21,9997.788445860857,6939.723765416287,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-22,8800.314954218378,3028.8258306549437,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-23,6620.03485419008,6580.106357811303,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-24,6274.032870744656,4704.35497445088,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-25,5821.477182332787,3594.699350429468,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-26,8648.084325220196,3193.915272901873,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-27,8804.51629214692,3525.459162490961,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-28,6991.958940942219,3072.4305308553367,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-29,9777.387063798416,6408.353047262139,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-30,8565.483945757005,3754.657398017602,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-31,5061.640183993921,4892.616261921331,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-01,9479.67932316977,3788.339694549688,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-02,5539.940524768566,3807.0399712437907,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-03,5514.653062054633,6229.001680477873,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-04,6095.017035917398,4332.368359292791,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-05,9204.255236746481,3354.756931683121,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-06,6582.02958094718,5867.219124383435,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-07,7367.608044933355,6158.278378436938,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-08,6648.53459725141,4753.059361887999,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-09,5004.515666810806,4474.283908028584,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-10,7608.454868560358,3202.209290367787,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-11,6843.9977594010525,5789.159348037589,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-12,7603.177802547808,6556.780687672541,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-13,6540.691767030381,5681.064899377465,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-14,9443.362824577845,3886.368538490038,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-15,5064.229129693974,6937.797623160325,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-16,5370.118845264341,5679.896848892941,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-17,7972.113787883414,3630.1283418246685,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-18,6141.837518263245,5412.245630901429,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-19,9204.188801928949,3434.3307099726244,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-20,8630.348080259892,6818.430892430967,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-21,7785.934588728169,3577.143865723,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-22,5950.298414487983,5626.353110699325,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-23,7414.07526627784,6985.721711973909,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-24,9247.052484987758,5504.527992404765,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-25,6772.248689067514,6996.688328495886,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-26,5802.903207210725,3688.7588487792755,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-27,9891.16424065021,5723.321532472946,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-28,5326.349160228144,3504.9446793499897,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-01,7447.64571557327,6038.268414635702,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-02,8814.639721315518,4991.371215410944,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-03,5212.212866054489,5800.710128998366,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-04,9045.95736808625,5680.759346280959,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-05,9720.239348468203,4978.652526045316,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-06,9083.493658831552,4501.461266703408,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-07,5690.077741988576,5595.510322617189,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-08,9130.162113936796,3356.1964893446066,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-09,7706.61320300484,4369.123914511398,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-10,8238.144278320415,4797.322430291151,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-11,7140.621209556099,3044.695546754622,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-12,9042.736347987851,5251.203634221169,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-13,5891.93514599758,3618.9720629112317,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-14,6762.461281585887,3522.147224116632,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-15,5497.905701967456,4292.057976931676,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-16,5602.868721032745,3756.6844817761926,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-17,9840.176675592542,3896.628566315373,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-18,6007.338660809614,5568.15045155651,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-19,5977.164916703419,4143.9055116626605,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-20,9450.544503752593,4371.1868156286255,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-21,5634.065536324429,5000.682574884923,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-22,5338.630956937641,4136.332360470111,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-23,9993.047201485617,5442.59148190003,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-24,7730.389756665109,4259.003419215203,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-25,7162.0559065063735,6687.482216382969,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-26,5590.817628379129,5482.7712706861785,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-27,7043.944176464983,4590.585071529499,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-28,8384.605982571382,6847.701579663722,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-29,6960.8989508744435,6672.359303481915,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-30,6460.943947974716,6006.176916774077,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-31,7067.863892232939,4740.384902317033,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-01,5840.61779401526,5217.24320724608,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-02,6193.897798776783,6793.017801692372,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-03,6955.016778594322,6512.644205194072,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-04,9383.590714791286,6058.911047992847,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-05,7197.805887102482,6253.145071990173,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-06,6797.248936974032,4220.3323248254765,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-07,5865.05295315814,3964.078421762163,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-08,9645.738040446586,4168.388101628008,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-09,6164.421938421768,4383.76219201638,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-10,6155.460377654234,3471.1892164251217,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-11,7233.078279438889,3593.021508719772,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-12,8022.211034882017,4184.913339984459,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-13,5969.000836519191,4965.359313542887,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-14,8926.122138743862,4997.892532760129,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-15,7785.281181245572,5127.099288756075,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-16,7312.78585598029,6485.4268456512145,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-17,6104.353281024896,6639.224609922482,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-18,9321.687381174863,6825.281689128631,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-19,7829.826852020017,4996.520069407609,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-20,8704.954567614637,5589.4397991686055,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-21,6663.565358492041,5832.57609811412,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-22,6703.451824200891,3267.723597934303,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-23,9034.121787838112,5238.314977185171,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-24,5931.0215851380335,4169.528571706446,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-25,5153.170218932292,4230.6638601655495,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-26,7384.37669410426,4820.890828289583,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-27,7135.432778208311,3842.922047792369,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-28,5234.337568080827,3025.199081039302,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-29,5939.986322671552,4482.696679413741,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-30,5284.007090136949,6337.153618982853,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-05-01,6525.074892222283,3664.660984606465,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-05-02,7433.3651737392,3052.8603098270246,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-05-03,7699.337071600244,4998.250136131191,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-05-04,9478.010669406462,6845.005599599472,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-05-05,6646.009854241881,6890.842437027513,Coles,2,1
