Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
1,"1 Random Street, VIC",VIC,2023-10-10,6987.558179964958,6985.011781786012,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-11,9466.41017300895,4382.904721771661,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-12,5516.226847054517,6710.796548870012,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-13,6322.189847283806,3578.901816645612,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-14,8247.676569495443,3658.1111805710525,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-15,6169.316552134534,3373.4833331300083,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-16,7046.041531256074,4919.104314325978,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-17,9735.835948522848,5323.916750173742,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-18,5909.754262021119,3962.0960558643815,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-19,7986.994961834394,4532.2239066123275,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-20,7408.074226989242,5540.203884315741,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-21,8570.365255646602,5779.446396027211,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-22,7614.114539249612,6617.402698307949,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-23,8664.311726978909,3613.9471005529276,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-24,5668.654104623154,3092.7286541051512,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-25,5707.664691214555,5084.171455109782,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-26,7045.088091546275,3767.258439166055,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-27,9054.60999706907,6827.089824983723,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-28,5996.928397701777,5520.900480539369,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-29,6270.572237318228,3049.0196587320956,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-30,8336.381962484753,5617.034962265814,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-10-31,8880.976542923634,5783.722924322703,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-01,5851.080401904902,4850.400654907129,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-02,9246.908170348415,4177.137904285714,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-03,9687.3277830802,5284.888334357742,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-04,6400.0793232566775,3627.4491930887757,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-05,6490.610358346883,4816.780743322042,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-06,7821.53755206995,4635.898592791265,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-07,6245.257077865763,3293.52273877264,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-08,8186.800759343983,6636.410620609793,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-09,6128.167449266124,4656.963303134521,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-10,9218.675518804572,5528.218684891811,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-11,9290.863717529814,5710.442846661441,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-12,7929.184155869952,4996.779010463378,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-13,5512.3971859194035,5810.238081493964,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-14,8379.162415917075,5049.563671847925,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-15,5192.227850118412,3790.9725741645266,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-16,9195.310932833068,3819.6074004311586,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-17,8206.801582004686,3076.189917948492,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-18,5403.393813086709,4168.575990642899,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-19,6457.601796512093,3863.896651101201,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-20,6567.13598110871,6475.608684603007,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-21,8380.899568654946,5351.282529579083,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-22,5245.2349012602,6798.277008729804,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-23,7527.232751039954,6796.85266190416,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-24,9687.241905157909,5493.63928357586,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-25,9121.821011422904,6021.907199352807,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-26,6102.648379052769,6885.034775594,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-27,6410.110133543195,5004.625707918248,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-28,8151.245099887523,6407.503715709192,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-29,5086.040449820033,5404.466377026154,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-11-30,6867.243106607938,5784.454379722783,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-01,9730.682131233985,4795.341606074757,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-02,8028.478443890037,4391.511080743719,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-03,9610.547127041049,3404.6981472015123,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-04,6927.428383891607,6375.473502226121,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-05,6625.873172096385,5154.933432466722,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-06,7598.86802974621,6642.920059886768,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-07,5687.0402517567945,4612.383540261826,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-08,5120.686224312463,5381.817243104284,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-09,5408.786250098011,4104.990714272011,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-10,6547.435339929383,5882.5340084814525,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-11,8154.1965939003085,3813.812048818393,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-12,5390.704719776373,4140.344857010894,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-13,7120.60400009662,5654.7805620928375,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-14,5255.753343239431,3220.1904135550585,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-15,9529.789666521014,6382.94432150467,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-16,7038.109769392577,5642.788092236487,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-17,5219.696314929491,4202.56012765795,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-18,8311.50610727334,4878.789132929765,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-19,7633.117573095192,4438.903337809512,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-20,7014.002760806735,3773.8489158244242,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-21,8680.011767801521,6626.005023782085,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-22,9767.776985735243,4859.702751509298,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-23,5053.80591413762,3996.1376531814253,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-24,7973.217464192578,4822.724973935898,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-25,6874.644945355271,3101.5246089625257,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-26,6706.431616916945,6836.365521107591,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-27,5487.165602675354,6607.195145573666,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-28,9088.695952394988,5286.164717686225,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-29,8868.655171643382,6346.9065369524,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-30,9776.559110657396,3252.4464620790873,Coles,1,1
1,"1 Random Street, VIC",VIC,2023-12-31,9883.588072345789,5112.366145917715,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-01,8074.833907605906,6684.607963108592,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-02,9692.950978919642,4742.352336914929,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-03,6910.025698139237,6871.238176599909,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-04,6606.492181125948,6635.786127181238,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-05,5386.829369741779,3575.4019757688916,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-06,7814.785388549647,4548.780140355533,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-07,8075.831014322579,4010.685669921223,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-08,6474.256495212822,3093.864282705724,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-09,5011.7935420052045,5829.7599228335475,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-10,7803.712948204633,4024.092039192121,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-11,8452.804337160072,4205.423494842335,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-12,7415.067094821887,5430.163791597663,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-13,8411.309980151003,5193.39803751645,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-14,7106.516527072852,3132.0420155990378,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-15,7589.705381989355,6428.002700370307,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-16,8577.196883431225,4096.083372998692,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-17,5588.30436068028,4592.54501144796,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-18,5762.804252452727,4740.293633662799,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-19,6570.188890583929,5287.530708113509,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-20,6437.907603548418,4816.728738821724,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-21,8042.21329924304,5017.840416728894,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-22,6530.962797336119,4915.7596951395335,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-23,6562.6352121411155,4883.712031452229,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-24,9351.344708116845,5792.222768133397,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-25,8954.459152459178,5997.186303947545,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-26,5290.48289502284,3363.225040160179,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-27,8829.807682456,4890.965693722675,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-28,6493.5873172568445,4339.318583498973,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-29,9169.84005304569,5565.7029553123375,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-30,5513.42012417242,4896.869027790984,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-01-31,5013.042067778165,4696.202206220743,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-01,5236.790585422904,3520.6249433244348,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-02,5935.661004774985,6261.541759677844,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-03,7260.870517457861,5848.028099874996,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-04,6033.192401020631,3023.5894013946267,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-05,7592.234067178671,3197.273272111024,Coles,1,1
1,"1 Random Street, VIC",VIC,2024-02-06,7532.999022573449,3086.5123862661962,Coles,1,1
2,"2 Random Street, VIC",VIC,2023-01-01,9677.508600467841,6176.437124718561,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-02,6525.524446032714,3908.7617281017697,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-03,8332.896330934429,4310.735822114317,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-04,9403.364884905855,5400.526521277825,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-05,5859.675305310925,6936.082171031237,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-06,7984.714341190418,3950.5319870027324,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-07,7477.631910004978,4218.468856773201,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-08,6575.200630110941,3234.980431925442,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-09,9292.8331038798,4282.359055170814,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-10,7630.984589089266,5538.946366090953,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-11,8385.33968678208,3916.6806311368473,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-12,9406.942683498903,5191.836586453061,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-13,7479.788759954475,4791.77036431934,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-14,8821.210144765068,3973.4940855379946,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-15,9160.659709377675,3879.0574005493695,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-16,9416.523881382465,5472.136218152718,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-17,6279.716880807836,5960.836635207311,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-18,7670.2005990596035,6036.2174405127325,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-19,6820.80720463348,5990.567295653929,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-20,8039.509633035093,6004.0987505210505,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-21,8824.371383768215,3206.6604295330167,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-22,8503.101626183816,3878.2959094651105,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-23,5651.260093360053,6412.601597624506,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-24,9516.95100324467,5555.787484539414,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-25,6300.664999237224,4590.142543813922,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-26,9249.305187584467,4743.955433008185,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-27,7205.868216602998,6093.513078148332,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-28,9011.565393143323,6656.964987414554,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-29,8899.162967927321,3098.397835889751,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-30,5393.438667991741,5386.02088316602,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-01-31,9672.266462400105,6434.731311999478,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-01,9463.203605631825,4748.3652507069,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-02,8988.545142685634,5868.533028891415,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-03,6471.209177591245,3702.2086460020005,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-04,7908.3834590702445,5965.1303044975175,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-05,8746.28351231982,3933.7993663820807,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-06,6432.511542802812,3723.382555373596,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-07,7169.1756654234805,3976.8069077406826,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-08,9823.691388203664,6565.359052683471,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-09,5582.856350503865,6517.622733482194,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-10,6259.59471139099,5173.775558418041,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-11,7212.474719083394,3643.602867766283,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-12,5578.672871827138,4993.670858910193,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-13,7131.097912382229,3148.711088542977,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-14,5221.124970363293,4437.621626027256,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-15,8377.19422955684,6729.090190993966,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-16,5374.009746058957,6339.1617870744285,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-17,7753.163151257844,4526.942102246901,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-18,9414.329642830256,4456.5074816584165,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-19,8051.863285135903,3162.31717698755,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-20,9987.198355883998,6465.331660857747,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-21,8058.830759779768,4281.38334613479,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-22,9595.848779618915,4569.274564612965,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-23,8517.237102955212,3474.992073463018,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-24,6702.709663734552,5153.776950958704,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-25,5605.518015598772,6916.5838087623815,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-26,7806.179204815739,3593.2115448158975,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-27,8658.536665026177,3221.907863813347,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-02-28,7990.7207520075235,6559.963272047702,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-01,5655.915633093429,5013.250627330604,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-02,8591.129100703802,5078.627501412086,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-03,7837.210127986428,3015.097388132983,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-04,9341.381142741026,6576.780734031623,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-05,8103.851686444146,5740.7198211079485,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-06,5231.400553418509,5137.727319974552,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-07,8466.824804238464,4730.7229195024665,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-08,5532.165522429098,5023.325387982627,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-09,7347.105569961859,3218.365877936159,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-10,6525.491647232068,5531.144216572805,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-11,8584.148061448564,4586.724777906978,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-12,6501.944124552223,5515.565186767624,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-13,7911.524585132307,3973.5456124307148,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-14,5972.64747372459,5198.1804341266925,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-15,6996.1093880902345,3368.7855696859774,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-16,9869.683596453839,3202.089212419606,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-17,6103.006707587984,4739.574836814896,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-18,8593.199023598683,6522.497296393686,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-19,7035.75960491037,5559.243552505752,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-20,5818.828920433097,6939.861754442029,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-21,6432.229294511744,6695.792680308536,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-22,9419.784421757042,3502.151099657251,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-23,8209.646291115823,5555.35367405231,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-24,6441.004334823288,6008.480286793896,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-25,6286.718278434946,5444.1591620921845,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-26,8538.878706347074,6523.3070971160905,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-27,7687.589722280923,3425.4411363885797,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-28,6447.767147807926,5703.275841689905,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-29,6199.605563172223,5949.310176338848,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-30,9598.168991943385,3864.1135643653374,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-03-31,8494.066908018256,4936.989094486777,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-01,9821.62923118564,3146.6080084557566,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-02,9998.819084750256,3085.0234289058226,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-03,5071.475731204035,5257.706163472747,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-04,8742.934050487791,3610.5937064074724,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-05,6820.617096202017,5703.853318965719,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-06,7378.817500684976,5097.94129383612,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-07,5567.300194586414,4382.750870076166,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-08,5230.856432391889,3395.775294007106,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-09,6526.976680824247,6392.150592085085,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-10,6087.47407028193,5675.70826409627,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-11,5717.353392279425,5814.894648355803,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-12,8023.687717570162,6388.039569075717,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-13,6156.173371035898,3351.337503179235,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-14,6253.873781797349,6505.702682289908,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-15,9762.807781849726,5363.263387009744,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-16,8462.73717406534,5998.491486008465,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-17,5927.596841467827,3375.6148422108645,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-18,9690.68261569981,3900.7627067961457,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-19,7275.261463983226,6732.650655198167,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-20,5097.2262638539505,5090.673426741182,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-21,7760.0454584698,3545.0966924311106,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-22,6999.825453687979,3291.1040814862295,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-23,7061.333046364553,4792.604602529063,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-24,8933.602238782087,5208.639842722505,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-25,8044.685940253323,4417.185204384666,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-26,8076.509082861419,6908.21639061375,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-27,5690.957278130738,3752.415711408742,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-28,6759.261230849737,6761.1009793054745,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-29,9500.13635802175,3138.298871673562,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-04-30,7719.319581404415,4453.3509815917005,Coles,2,1
2,"2 Random Street, VIC",VIC,2023-05-01,7330.999403123202,5594.136870098102,Coles,2,1
